HV2601FG-G-M931,16-CH LOW CHARGE INJECTION HIGH VOL,HV2601FG-G-M931,"最少订量: 1000 订量单位: x1000"
HV2605FG-G,16-CH LOW HARMONIC DISTORTION HIGH,HV2605FG-G,"最少订量: 250 订量单位: x250"
HV2631FG-G,"16-CH (2 BANKS OF 8-CHANNELS), HIGH",HV2631FG-G,"最少订量: 250 订量单位: x250"
HV264TS-G,"QUAD, HIGH VOLTAGE, AMPLIFIER ARRAY",HV264TS-G,"最少订量: 2500 订量单位: x2500"
HV2661FG-G,24-CH LOW CHARGE INJECTION,HV2661FG-G,"最少订量: 250 订量单位: x250"
HV2662LB-G,24-CH LOW CHARGE INJECTION SPST HIG,HV2662LB-G,"最少订量: 260 订量单位: x260"
HV2701BD-M936,16-CH LOW CHARGE INJECTION HIGH VOL,HV2701BD-M936,"最少订量: 2500 订量单位: x2500"
HV2701FG-G,16-CH LOW CHARGE INJECTION HIGH VOL,HV2701FG-G,"最少订量: 250 订量单位: x250"
HV2701FG-G-M931,16-CH LOW CHARGE INJECTION HIGH VOL,HV2701FG-G-M931,"最少订量: 1000 订量单位: x1000"
HV2705FG-G,"16-CH LOW HARMONIC DISTORTION, HIGH",HV2705FG-G,"最少订量: 250 订量单位: x250"
HV2705FG-G-M931,"16-CH LOW HARMONIC DISTORTION, HIGH",HV2705FG-G-M931,"最少订量: 1000 订量单位: x1000"
HV2706FG-G,"16-CH LOW HARMONIC DISTORTION, HIGH",HV2706FG-G,"最少订量: 250 订量单位: x250"
HV2731FG-G,"16-CH (2 BANKS OF 8-CHANNELS), HIGH",HV2731FG-G,"最少订量: 250 订量单位: x250"
HV2733FG-G,"16-CH LOW HARMONIC DISTORTION, HIGH",HV2733FG-G,"最少订量: 250 订量单位: x250"
HV2761FG-G,24-CH LOW CHARGE INJECTION,HV2761FG-G,"最少订量: 250 订量单位: x250"
HV2762LB-G,24-CH LOW CHARGE INJECTION SPST HIG,HV2762LB-G,"最少订量: 260 订量单位: x260"
HV2801K6-G,32-CH LOW CHARGE INJECTION HIGH VOL,HV2801K6-G,"最少订量: 260 订量单位: x260"
HV2802GA-G,32-channel SPST high voltage analog,HV2802GA-G,"最少订量: 260 订量单位: x260"
HV2808K6-G,"32-CH LOW HARMONIC DISTORTION, HIGH",HV2808K6-G,"最少订量: 250 订量单位: x250"
HV2809K6-G,"32-CH LOW HARMONIC DISTORTION, HIGH",HV2809K6-G,"最少订量: 250 订量单位: x250"
HV2809K6-G-M937,"32-CH LOW HARMONIC DISTORTION, HIGH",HV2809K6-G-M937,"最少订量: 3000 订量单位: x3000"
HV2901K6-G,32-CH LOW CHARGE INJECTION HIGH VOL,HV2901K6-G,"最少订量: 260 订量单位: x260"
HV2902GA-G,32-channel SPST high voltage analog,HV2902GA-G,"最少订量: 260 订量单位: x260"
HV3418PG-G,"64-CHANNEL, 180V, PUSH/PULL, RUGGED",HV3418PG-G,"最少订量: 66 订量单位: x66"
HV430WG-G,RING GENERATOR IC,HV430WG-G,"最少订量: 1600 订量单位: x1600"
HV461FG-G,RING GENERATOR CONTROLLER IC,HV461FG-G,"最少订量: 250 订量单位: x250"
HV507PG-G,"64-CHANNEL, PUSH PULL, 325V",HV507PG-G,"最少订量: 66 订量单位: x66"
HV508LG-G,LARGE LIQUID CRYSTAL DISPLAY DRIVER,HV508LG-G,"最少订量: 3300 订量单位: x3300"
HV509K6-G,16-CH SERIAL-PARALLEL CONVERTER w/H,HV509K6-G,"最少订量: 490 订量单位: x490"
HV509K6-G-M932,16-CH SERIAL-PARALLEL CONVERTER w/H,HV509K6-G-M932,"最少订量: 3300 订量单位: x3300"
HV5122PG-G,"32-CHANNEL, W/OPEN DRAIN OUTPUTS, 2",HV5122PG-G,"最少订量: 96 订量单位: x96"
HV5122PJ-G,"32-CHANNEL, W/OPEN DRAIN OUTPUTS, 2",HV5122PJ-G,"最少订量: 27 订量单位: x27"
HV513K7-G,"HVCMOS , 8-CHANNEL, W/PUSH-PULL OUT",HV513K7-G,"最少订量: 490 订量单位: x490"
HV513WG-G,"HVCMOS , 8-CHANNEL, W/PUSH-PULL OUT",HV513WG-G,"最少订量: 1000 订量单位: x1000"
HV518P-G,"32-CHANNEL, SERIAL-INPUT LATCHED DR",HV518P-G,"最少订量: 9 订量单位: x9"
HV518PJ-G,"32-CHANNEL, SERIAL-INPUT LATCHED DR",HV518PJ-G,"最少订量: 27 订量单位: x27"
HV518PJ-G-M903,"32-CHANNEL, SERIAL-INPUT LATCHED DR",HV518PJ-G-M903,"最少订量: 500 订量单位: x500"
HV5222PG-G,"32-CHANNEL, W/OPEN DRAIN OUTPUTS, 2",HV5222PG-G,"最少订量: 96 订量单位: x96"
HV5222PJ-G,"32-CHANNEL, W/OPEN DRAIN OUTPUTS, 2",HV5222PJ-G,"最少订量: 27 订量单位: x27"
HV528K6-G,16-CH SERIAL-PARALLEL CONVERTER w/H,HV528K6-G,"最少订量: 490 订量单位: x490"
HV5308PG-B-G,"32-CHANNEL, W/HI-VOLT CMOS OUTPUTS,",HV5308PG-B-G,"最少订量: 96 订量单位: x96"
HV5308PG-B-G-M919,"32-CHANNEL, W/HI-VOLT CMOS OUTPUTS,",HV5308PG-B-G-M919,"最少订量: 500 订量单位: x500"
HV5308PJ-B-G,"32-CHANNEL, W/HI-VOLT CMOS OUTPUTS,",HV5308PJ-B-G,"最少订量: 27 订量单位: x27"
HV5308PJ-B-G-M903,"32-CHANNEL, W/HI-VOLT CMOS OUTPUTS,",HV5308PJ-B-G-M903,"最少订量: 500 订量单位: x500"
HV5408PG-B-G,"32-CHANNEL, W/HI-VOLT CMOS OUTPUTS,",HV5408PG-B-G,"最少订量: 96 订量单位: x96"
HV5408PJ-B-G,"32-CHANNEL, W/HI-VOLT CMOS OUTPUTS,",HV5408PJ-B-G,"最少订量: 27 订量单位: x27"
HV5522PG-G,"32-CHANNEL, W/OPEN DRAIN OUTPUTS, 2",HV5522PG-G,"最少订量: 96 订量单位: x96"
HV5522PJ-G,"32-CHANNEL, W/OPEN DRAIN OUTPUTS, 2",HV5522PJ-G,"最少订量: 27 订量单位: x27"
HV5523K7-G,"32-CHANNEL, SERIAL TO PARALLEL CONV",HV5523K7-G,"最少订量: 260 订量单位: x260"
HV5523K7-G-M933,"32-CHANNEL, SERIAL TO PARALLEL CONV",HV5523K7-G-M933,"最少订量: 3000 订量单位: x3000"
HV5530PG-G,"32-CHANNEL, W/OPEN DRAIN OUTPUTS, 3",HV5530PG-G,"最少订量: 96 订量单位: x96"
HV5530PJ-G,"32-CHANNEL, W/OPEN DRAIN OUTPUTS, 3",HV5530PJ-G,"最少订量: 27 订量单位: x27"
HV5622PG-G,"32-CHANNEL, W/OPEN DRAIN OUTPUTS, 2",HV5622PG-G,"最少订量: 96 订量单位: x96"
HV5622PJ-G,"32-CHANNEL, W/OPEN DRAIN OUTPUTS, 2",HV5622PJ-G,"最少订量: 27 订量单位: x27"
HV5623K7-G,"32-CHANNEL, SERIAL TO PARALLEL CONV",HV5623K7-G,"最少订量: 260 订量单位: x260"
HV5623K7-G-M933,"32-CHANNEL, SERIAL TO PARALLEL CONV",HV5623K7-G-M933,"最少订量: 3000 订量单位: x3000"
HV5630PJ-G,"32-CHANNEL, W/OPEN DRAIN OUTPUTS, 3",HV5630PJ-G,"最少订量: 27 订量单位: x27"
HV57009PG-G,"64-CHANNEL, W/OPEN DRAIN OUTPUTS",HV57009PG-G,"最少订量: 66 订量单位: x66"
HV574PG-G,"80-CHANNEL, PUSH PULL, 80V",HV574PG-G,"最少订量: 66 订量单位: x66"
HV57708PG-G,"64-CHANNEL, PUSH-PULL, 80V, 32MHz",HV57708PG-G,"最少订量: 66 订量单位: x66"
HV57908PG-G,"64-CHANNEL, PUSH-PULL, 80V, 8MHz",HV57908PG-G,"最少订量: 66 订量单位: x66"
HV5812P-G,"20-CHANNEL, DISPLAY DRIVER, 80V",HV5812P-G,"最少订量: 13 订量单位: x13"
HV5812PJ-G,"20-CHANNEL, DISPLAY DRIVER, 80V",HV5812PJ-G,"最少订量: 38 订量单位: x38"
HV5812PJ-G-M904,"20-CHANNEL, DISPLAY DRIVER, 80V",HV5812PJ-G-M904,"最少订量: 750 订量单位: x750"
HV5812WG-G,"20-CHANNEL, DISPLAY DRIVER, 80V",HV5812WG-G,"最少订量: 1600 订量单位: x1600"
HV632PG-G,"32-CHANNEL GRAY-SHADE DRIVER, 80V",HV632PG-G,"最少订量: 66 订量单位: x66"
HV66PG-G,32-CHANNEL LCD DRIVER WITH BACKPLAN,HV66PG-G,"最少订量: 96 订量单位: x96"
HV66PJ-G,32-CHANNEL LCD DRIVER WITH BACKPLAN,HV66PJ-G,"最少订量: 27 订量单位: x27"
HV6810WG-G,"10-CHANNEL, LATCHED DISPLAY DRIVER",HV6810WG-G,"最少订量: 1600 订量单位: x1600"
HV7022PJ-C-G,"34-CHANNEL, 230V, SYMMETRIC ROW DRI",HV7022PJ-C-G,"最少订量: 27 订量单位: x27"
HV7224PG-G,"40-CHANNEL, 240V, SYMMETRIC DRIVER",HV7224PG-G,"最少订量: 66 订量单位: x66"
HV7331K6-G,"4-CHANNEL, HIGH SPEED +/-70V 2.0A U",HV7331K6-G,"最少订量: 260 订量单位: x260"
HV7350K6-G,ULTRASOUND RTZ PULSER,HV7350K6-G,"最少订量: 250 订量单位: x250"
HV7350K6-G-M937,ULTRASOUND RTZ PULSER,HV7350K6-G-M937,"最少订量: 3000 订量单位: x3000"
HV7351K6-G,8 CH Programmable HV Ultrasound TX,HV7351K6-G,"最少订量: 176 订量单位: x176"
HV7355K6-G,"8-CHANNEL, HIGH SPEED, UNIPOLAR, UL",HV7355K6-G,"最少订量: 250 订量单位: x250"
HV7360LA-G,"HIGH SPEED, +/-100V 2.5A, TWO OR TH",HV7360LA-G,"最少订量: 364 订量单位: x364"
HV7361LA-G,"HIGH SPEED, +/-100V 2.5A, ULTRASOUN",HV7361LA-G,"最少订量: 364 订量单位: x364"
HV738K6-G,QUAD HIGH SPEED +/-65V 750mA ULTRAS,HV738K6-G,"最少订量: 260 订量单位: x260"
HV748K6-G,QUAD HIGH SPEED +/-75V 1.25A ULTRAS,HV748K6-G,"最少订量: 260 订量单位: x260"
HV7620PG-G,"32-CHANNEL, PUSH-PULL, 4 SHIFT REGI",HV7620PG-G,"最少订量: 66 订量单位: x66"
HV7800K1-G,HIGH SIDE CURRENT MONITOR,HV7800K1-G,"最少订量: 3000 订量单位: x3000"
HV7801K1-G,HIGH SIDE CURRENT MONITOR,HV7801K1-G,"最少订量: 3000 订量单位: x3000"
HV7802MG-G,HIGH SIDE CURRENT MONITOR,HV7802MG-G,"最少订量: 2500 订量单位: x2500"
HV809LG-G,OFF-LINE HIGH VOLTAGE EL LAMP DRIVE,HV809LG-G,"最少订量: 3300 订量单位: x3300"
HV809SG-G,OFF-LINE HIGH VOLTAGE EL LAMP DRIVE,HV809SG-G,"最少订量: 3300 订量单位: x3300"
HV816K6-G,"HIGH VOLTAGE, DIMMABLE EL LAMP DRIV",HV816K6-G,"最少订量: 3300 订量单位: x3300"
HV823LG-G,EL LAMP DRIVER,HV823LG-G,"最少订量: 3300 订量单位: x3300"
HV825LG-G,EL LAMP DRIVER,HV825LG-G,"最少订量: 3300 订量单位: x3300"
HV825MG-G,EL LAMP DRIVER,HV825MG-G,"最少订量: 2500 订量单位: x2500"
HV830LG-G,EL LAMP DRIVER,HV830LG-G,"最少订量: 3300 订量单位: x3300"
HV833MG-G,EL LAMP DRIVER,HV833MG-G,"最少订量: 2500 订量单位: x2500"
HV850MG-G,INDUCTORLESS EL LAMP DRIVER,HV850MG-G,"最少订量: 2500 订量单位: x2500"
HV852K7-G,INDUCTORLESS EL LAMP DRIVER,HV852K7-G,"最少订量: 3300 订量单位: x3300"
HV852MG-G,INDUCTORLESS EL LAMP DRIVER,HV852MG-G,"最少订量: 2500 订量单位: x2500"
HV853K7-G,INDUCTORLESS EL LAMP DRIVER,HV853K7-G,"最少订量: 3300 订量单位: x3300"
HV853MG-G,INDUCTORLESS EL LAMP DRIVER,HV853MG-G,"最少订量: 2500 订量单位: x2500"
HV857K7-G,HIGH VOLTAGE LOW NOISE EL LAMP DRIV,HV857K7-G,"最少订量: 3300 订量单位: x3300"
HV857LK7-G,HIGH VOLTAGE LOW NOISE EL LAMP DRIV,HV857LK7-G,"最少订量: 3300 订量单位: x3300"
HV857LMG-G,HIGH VOLTAGE LOW NOISE EL LAMP DRIV,HV857LMG-G,"最少订量: 2500 订量单位: x2500"
HV857MG-G,HIGH VOLTAGE LOW NOISE EL LAMP DRIV,HV857MG-G,"最少订量: 2500 订量单位: x2500"
HV859K7-G,HIGH VOLTAGE EL LAMP DRIVER FOR LOW,HV859K7-G,"最少订量: 3000 订量单位: x3000"
HV859MG-G,HIGH VOLTAGE EL LAMP DRIVER FOR LOW,HV859MG-G,"最少订量: 2500 订量单位: x2500"
HV860K7-G,LOW NOISE DIMMABLE EL LAMP DRIVER,HV860K7-G,"最少订量: 3300 订量单位: x3300"
HV861K7-G,LOW NOISE DIMMABLE DUAL EL LAMP DRI,HV861K7-G,"最少订量: 3300 订量单位: x3300"
HV892K7-G,INDUCTORLESS LIQUID LENS DRIVER,HV892K7-G,"最少订量: 3300 订量单位: x3300"
HV9110NG-G,"SWITCHMODE CONTROLLER, 120V, 1% REF",HV9110NG-G,"最少订量: 53 订量单位: x53"
HV9112NG-G,"SWITCHMODE CONTROLLER, 120V, 2% REF",HV9112NG-G,"最少订量: 53 订量单位: x53"
HV9113NG-G,"SWITCHMODE CONTROLLER, 120V, 1% REF",HV9113NG-G,"最少订量: 53 订量单位: x53"
HV9120NG-G,"SWITCHMODE CONTROLLER, 450V, 2% REF",HV9120NG-G,"最少订量: 45 订量单位: x45"
HV9120NG-G-M901,"SWITCHMODE CONTROLLER, 450V, 2% REF",HV9120NG-G-M901,"最少订量: 2600 订量单位: x2600"
HV9120P-G,"SWITCHMODE CONTROLLER, 450V, 2% REF",HV9120P-G,"最少订量: 24 订量单位: x24"
HV9123NG-G,"SWITCHMODE CONTROLLER, 450V, 2% REF",HV9123NG-G,"最少订量: 45 订量单位: x45"
HV9123NG-G-M901,"SWITCHMODE CONTROLLER, 450V, 2% REF",HV9123NG-G-M901,"最少订量: 2600 订量单位: x2600"
HV9123NG-G-M934,"SWITCHMODE CONTROLLER, 450V, 2% REF",HV9123NG-G-M934,"最少订量: 2600 订量单位: x2600"
HV9123P-G,"SWITCHMODE CONTROLLER, 450V, 2% REF",HV9123P-G,"最少订量: 24 订量单位: x24"
HV9150K6-G,HIGH VOLTAGE OUTPUT HYSTERETIC MODE,HV9150K6-G,"最少订量: 3300 订量单位: x3300"
HV9308PJ-G,"32-CHANNEL, W/HI-VOLT CMOS OUTPUTS,",HV9308PJ-G,"最少订量: 27 订量单位: x27"
HV9408PJ-G,"32-CHANNEL, W/HI-VOLT CMOS OUTPUTS,",HV9408PJ-G,"最少订量: 27 订量单位: x27"
HV9801ALG-G,SWITCH DIMMABLE LED DRIVER,HV9801ALG-G,"最少订量: 3300 订量单位: x3300"
HV9801ANG-G,SWITCH DIMMABLE LED DRIVER,HV9801ANG-G,"最少订量: 45 订量单位: x45"
HV9803BLG-G,LED DRIVER IC WITH AVERAGE-MODE CON,HV9803BLG-G,"最少订量: 3300 订量单位: x3300"
HV9803LG-G,LED DRIVER IC WITH AVERAGE-MODE CON,HV9803LG-G,"最少订量: 3300 订量单位: x3300"
HV9805MG-G,Off-Line LED Driver with True DC Ou,HV9805MG-G,"最少订量: 2500 订量单位: x2500"
HV9808PJ-G,"32-CHANNEL, W/HI-VOLT CMOS OUTPUTS,",HV9808PJ-G,"最少订量: 27 订量单位: x27"
HV9861ALG-G,LED DRIVER WITH AVERAGE-MODE CONSTA,HV9861ALG-G,"最少订量: 3300 订量单位: x3300"
HV9861ANG-G,LED DRIVER WITH AVERAGE-MODE CONSTA,HV9861ANG-G,"最少订量: 45 订量单位: x45"
HV9901NG-G,UNIVERSAL RELAY DRIVER,HV9901NG-G,"最少订量: 45 订量单位: x45"
HV9901NG-G-M901,UNIVERSAL RELAY DRIVER,HV9901NG-G-M901,"最少订量: 2600 订量单位: x2600"
HV9910BLG-G,UNIVERSAL HIGH BRIGHTNESS LED DRIVE,HV9910BLG-G,"最少订量: 3300 订量单位: x3300"
HV9910BNG-G,UNIVERSAL HIGH BRIGHTNESS LED DRIVE,HV9910BNG-G,"最少订量: 45 订量单位: x45"
HV9910BNG-G-M901,UNIVERSAL HIGH BRIGHTNESS LED DRIVE,HV9910BNG-G-M901,"最少订量: 2600 订量单位: x2600"
HV9910BNG-G-M934,UNIVERSAL HIGH BRIGHTNESS LED DRIVE,HV9910BNG-G-M934,"最少订量: 2600 订量单位: x2600"
HV9910CLG-G,UNIVERSAL HIGH BRIGHTNESS LED DRIVE,HV9910CLG-G,"最少订量: 3300 订量单位: x3300"
HV9910CNG-G,UNIVERSAL HIGH BRIGHTNESS LED DRIVE,HV9910CNG-G,"最少订量: 45 订量单位: x45"
HV9910CNG-G-M934,UNIVERSAL HIGH BRIGHTNESS LED DRIVE,HV9910CNG-G-M934,"最少订量: 2600 订量单位: x2600"
HV9910CSG-G,UNIVERSAL HIGH BRIGHTNESS LED DRIVE,HV9910CSG-G,"最少订量: 3300 订量单位: x3300"
HV9911NG-G,SWITCH-MODE LED DRIVER IC WITH HIGH,HV9911NG-G,"最少订量: 45 订量单位: x45"
HV9911NG-G-M901,SWITCH-MODE LED DRIVER IC WITH HIGH,HV9911NG-G-M901,"最少订量: 2600 订量单位: x2600"
HV9911NG-G-M934,SWITCH-MODE LED DRIVER IC WITH HIGH,HV9911NG-G-M934,"最少订量: 2600 订量单位: x2600"
HV9912NG-G,SWITCH-MODE LED DRIVER IC WITH HIGH,HV9912NG-G,"最少订量: 45 订量单位: x45"
HV9912NG-G-M901,SWITCH-MODE LED DRIVER IC WITH HIGH,HV9912NG-G-M901,"最少订量: 2600 订量单位: x2600"
HV9912NG-G-M934,SWITCH-MODE LED DRIVER IC WITH HIGH,HV9912NG-G-M934,"最少订量: 2600 订量单位: x2600"
HV9918K7-G,"HYSTERETIC, BUCK, HIGH BRIGHTNESS L",HV9918K7-G,"最少订量: 3300 订量单位: x3300"
HV9919BK7-G,"HYSTERETIC, BUCK, HIGH BRIGHTNESS L",HV9919BK7-G,"最少订量: 3300 订量单位: x3300"
HV9921N3-G,SWITCH MODE LED LAMP DRIVER IC,HV9921N3-G,"最少订量: 1000 订量单位: x1000"
HV9921N8-G,SWITCH MODE LED LAMP DRIVER IC,HV9921N8-G,"最少订量: 2000 订量单位: x2000"
HV9922N3-G,SWITCH MODE LED LAMP DRIVER IC,HV9922N3-G,"最少订量: 1000 订量单位: x1000"
HV9922N8-G,SWITCH MODE LED LAMP DRIVER IC,HV9922N8-G,"最少订量: 2000 订量单位: x2000"
HV9923N3-G,SWITCH MODE LED LAMP DRIVER IC,HV9923N3-G,"最少订量: 1000 订量单位: x1000"
HV9923N8-G,SWITCH MODE LED LAMP DRIVER IC,HV9923N8-G,"最少订量: 2000 订量单位: x2000"
HV9925SG-G,PROGRAMMABLE-CURRENT LED LAMP DRIVE,HV9925SG-G,"最少订量: 3300 订量单位: x3300"
HV9930LG-G,HYSTERIC BOOST-BUCK (CUK) LED DRIVE,HV9930LG-G,"最少订量: 3300 订量单位: x3300"
HV9931LG-G,UNITY POWER FACTOR LED LAMP DRIVER,HV9931LG-G,"最少订量: 3300 订量单位: x3300"
HV9961LG-G,LED DRIVER WITH AVERAGE-MODE CONSTA,HV9961LG-G,"最少订量: 3300 订量单位: x3300"
HV9961NG-G,LED DRIVER WITH AVERAGE-MODE CONSTA,HV9961NG-G,"最少订量: 45 订量单位: x45"
HV9961NG-G-M901,LED DRIVER WITH AVERAGE-MODE CONSTA,HV9961NG-G-M901,"最少订量: 2600 订量单位: x2600"
HV9961NG-G-M934,LED DRIVER WITH AVERAGE-MODE CONSTA,HV9961NG-G-M934,"最少订量: 2600 订量单位: x2600"
HV9963NG-G,CLOSED LOOP LED DRIVER WITH ENHANCE,HV9963NG-G,"最少订量: 45 订量单位: x45"
HV9963NG-G-M901,CLOSED LOOP LED DRIVER WITH ENHANCE,HV9963NG-G-M901,"最少订量: 2600 订量单位: x2600"
HV9963NG-G-M934,CLOSED LOOP LED DRIVER WITH ENHANCE,HV9963NG-G-M934,"最少订量: 2600 订量单位: x2600"
HV9967BK7-G,INTEGRATED LED DRIVER w/AVERAGE-MOD,HV9967BK7-G,"最少订量: 3300 订量单位: x3300"
HV9967BMG-G,INTEGRATED LED DRIVER w/AVERAGE-MOD,HV9967BMG-G,"最少订量: 2500 订量单位: x2500"
HV9980WG-G,3-CHANNEL LED ARRAY DRIVER IC,HV9980WG-G,"最少订量: 1000 订量单位: x1000"
HV9986K6-G,"3-CHANNEL, CLOSED LOOP, SWITCH MODE",HV9986K6-G,"最少订量: 490 订量单位: x490"
LR12K4-G,HIGH INPUT VOLTAGE ADJUSTABLE 3-TER,LR12K4-G,"最少订量: 2000 订量单位: x2000"
LR12LG-G,HIGH INPUT VOLTAGE ADJUSTABLE 3-TER,LR12LG-G,"最少订量: 3300 订量单位: x3300"
LR12N3-G,HIGH INPUT VOLTAGE ADJUSTABLE 3-TER,LR12N3-G,"最少订量: 1000 订量单位: x1000"
LR645LG-G,FIXED/ADJUSTABLE HIGH INPUT VOLTAGE,LR645LG-G,"最少订量: 3300 订量单位: x3300"
LR645N3-G,FIXED/ADJUSTABLE HIGH INPUT VOLTAGE,LR645N3-G,"最少订量: 1000 订量单位: x1000"
LR645N3-G-P003,FIXED/ADJUSTABLE HIGH INPUT VOLTAGE,LR645N3-G-P003,"最少订量: 2000 订量单位: x2000"
LR645N3-G-P013,FIXED/ADJUSTABLE HIGH INPUT VOLTAGE,LR645N3-G-P013,"最少订量: 2000 订量单位: x2000"
LR645N5-G,FIXED/ADJUSTABLE HIGH INPUT VOLTAGE,LR645N5-G,"最少订量: 50 订量单位: x50"
LR645N8-G,FIXED/ADJUSTABLE HIGH INPUT VOLTAGE,LR645N8-G,"最少订量: 2000 订量单位: x2000"
LR745N3-G,SWITCHMODE POWER SUPPLY START-UP IC,LR745N3-G,"最少订量: 1000 订量单位: x1000"
LR745N3-G-P003,SWITCHMODE POWER SUPPLY START-UP IC,LR745N3-G-P003,"最少订量: 2000 订量单位: x2000"
LR745N3-G-P013,SWITCHMODE POWER SUPPLY START-UP IC,LR745N3-G-P013,"最少订量: 2000 订量单位: x2000"
LR745N8-G,SWITCHMODE POWER SUPPLY START-UP IC,LR745N8-G,"最少订量: 2000 订量单位: x2000"
LR8K4-G,HIGH VOLTAGE ADJUSTABLE 3-TERMINAL,LR8K4-G,"最少订量: 2000 订量单位: x2000"
LR8N3-G,HIGH VOLTAGE ADJUSTABLE 3-TERMINAL,LR8N3-G,"最少订量: 1000 订量单位: x1000"
LR8N3-G-P003,HIGH VOLTAGE ADJUSTABLE 3-TERMINAL,LR8N3-G-P003,"最少订量: 2000 订量单位: x2000"
LR8N8-G,HIGH VOLTAGE ADJUSTABLE 3-TERMINAL,LR8N8-G,"最少订量: 2000 订量单位: x2000"
MD2131K7-G,HIGH SPEED ULTRASOUND BEAMFORMING S,MD2131K7-G,"最少订量: 490 订量单位: x490"
MD2134K7-G,HIGH SPEED ULTRASOUND BEAMFORMING S,MD2134K7-G,"最少订量: 490 订量单位: x490"
PS10NG-G,QUAD POWER SEQUENCING CONTROLLER,PS10NG-G,"最少订量: 53 订量单位: x53"
PS10NG-G-M905,QUAD POWER SEQUENCING CONTROLLER,PS10NG-G-M905,"最少订量: 2600 订量单位: x2600"
SR086SG-G,ADJUSTABLE OFF-LINE INDUCTORLESS SW,SR086SG-G,"最少订量: 3300 订量单位: x3300"
SR087SG-G,ADJUSTABLE OFF-LINE INDUCTORLESS SW,SR087SG-G,"最少订量: 3300 订量单位: x3300"
SR10LG-G,"CAPACITOR-COUPLED, SWITCHED SHUNT,",SR10LG-G,"最少订量: 3300 订量单位: x3300"
11AA010-I/MS,"1K, 128 X 8 1.8V SERIAL EE, IND",11AA010-I/MS,"最少订量: 100 订量单位: x100"
11AA010-I/P,"1K, 128 X 8 1.8V SERIAL EE, IND",11AA010-I/P,"最少订量: 60 订量单位: x60"
11AA010-I/SN,"1K, 128 X 8 1.8V SERIAL EE, IND",11AA010-I/SN,"最少订量: 100 订量单位: x100"
11AA010-I/TO,"1K, 128 X 8 1.8V SERIAL EE, IND",11AA010-I/TO,"最少订量: 1000 订量单位: x1000"
11AA010T-I/MNY,"1K, 128 X 8 1.8V SERIAL EE, IND",11AA010T-I/MNY,"最少订量: 3300 订量单位: x3300"
11AA010T-I/MS,"1K, 128 X 8 1.8V SERIAL EE, IND",11AA010T-I/MS,"最少订量: 2500 订量单位: x2500"
11AA010T-I/SN,"1K, 128 X 8 1.8V SERIAL EE, IND",11AA010T-I/SN,"最少订量: 3300 订量单位: x3300"
11AA010T-I/TT,"1K, 128 X 8 1.8V SERIAL EE, IND",11AA010T-I/TT,"最少订量: 3000 订量单位: x3000"
11AA020-I/MS,"2K, 256 X 8 1.8V SERIAL EE, IND",11AA020-I/MS,"最少订量: 100 订量单位: x100"
11AA020-I/P,"2K, 256 X 8 1.8V SERIAL EE, IND",11AA020-I/P,"最少订量: 60 订量单位: x60"
11AA020-I/SN,"2K, 256 X 8 1.8V SERIAL EE, IND",11AA020-I/SN,"最少订量: 100 订量单位: x100"
11AA020-I/TO,"2K, 256 X 8 1.8V SERIAL EE, IND",11AA020-I/TO,"最少订量: 1000 订量单位: x1000"
11AA020T-I/MNY,"2K, 256 X 8 1.8V SERIAL EE, IND",11AA020T-I/MNY,"最少订量: 3300 订量单位: x3300"
11AA020T-I/MS,"2K, 256 X 8 1.8V SERIAL EE, IND",11AA020T-I/MS,"最少订量: 2500 订量单位: x2500"
11AA020T-I/SN,"2K, 256 X 8 1.8V SERIAL EE, IND",11AA020T-I/SN,"最少订量: 3300 订量单位: x3300"
11AA020T-I/TT,"2K, 256 X 8 1.8V SERIAL EE, IND",11AA020T-I/TT,"最少订量: 3000 订量单位: x3000"
11AA02UID-I/SN,"2K UNI/O EE, Unique ID, Upper Quart",11AA02UID-I/SN,"最少订量: 100 订量单位: x100"
11AA02UIDT-I/SN,"2K UNI/O EE, Unique ID, Upper Quart",11AA02UIDT-I/SN,"最少订量: 3300 订量单位: x3300"
11AA02UIDT-I/TT,"2K UNI/O EE, Unique ID, Upper Quart",11AA02UIDT-I/TT,"最少订量: 3000 订量单位: x3000"
11AA040-I/MS,"4K, 512 X 8 1.8V SERIAL EE, IND",11AA040-I/MS,"最少订量: 100 订量单位: x100"
11AA040-I/P,"4K, 512 X 8 1.8V SERIAL EE, IND",11AA040-I/P,"最少订量: 60 订量单位: x60"
11AA040-I/SN,"4K, 512 X 8 1.8V SERIAL EE, IND",11AA040-I/SN,"最少订量: 100 订量单位: x100"
11AA040-I/TO,"4K, 512 X 8 1.8V SERIAL EE, IND",11AA040-I/TO,"最少订量: 1000 订量单位: x1000"
11AA040T-I/MNY,"4K, 512 X 8 1.8V SERIAL EE, IND",11AA040T-I/MNY,"最少订量: 3300 订量单位: x3300"
11AA040T-I/MS,"4K, 512 X 8 1.8V SERIAL EE, IND",11AA040T-I/MS,"最少订量: 2500 订量单位: x2500"
11AA040T-I/SN,"4K, 512 X 8 1.8V SERIAL EE, IND",11AA040T-I/SN,"最少订量: 3300 订量单位: x3300"
11AA040T-I/TT,"4K, 512 X 8 1.8V SERIAL EE, IND",11AA040T-I/TT,"最少订量: 3000 订量单位: x3000"
11AA080-I/MS,"8K, 1024 X 8 1.8V SERIAL EE, IND",11AA080-I/MS,"最少订量: 100 订量单位: x100"
